PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
yaL2z,1q6/3b1rk1/R2p1n1p/2pP1p2/2B1pP2/7P/4N1P1/Q6K b - - 3 39,d7b5 c4b5 b8b5 e2g3,2242,81,83,63,advantage master middlegame pin short,https://lichess.org/EFBEQQGY/black#78,
4I9LC,8/8/8/1n1k1pp1/N2P4/3K2P1/8/8 w - - 1 51,a4c3 b5c3 d3c3 d5e4 d4d5 e4d5,2255,77,86,240,crushing endgame knightEndgame long zugzwang,https://lichess.org/YTlBbQ57#101,
boVOg,8/5p2/5nk1/2p5/N1P3p1/1P1RP1K1/4r3/8 w - - 4 41,a4c5 g6g5 d3d5 f6d5,2079,76,94,1389,crushing endgame short,https://lichess.org/teBVhn4p#81,
eD0gQ,r6k/1pp2q1b/1b6/2p1Pr2/p6R/2P3PQ/PP1R1P1P/2N3K1 b - - 1 28,c5c4 e5e6 f5f2 e6f7,2148,76,96,289,advancedPawn advantage middlegame short,https://lichess.org/fdBYdzKU/black#56,
OqXwJ,r1b2bkr/p5p1/6Qp/q3B3/1p1p3P/1P1P4/P1P2PP1/R3R1K1 b - - 1 20,c8b7 e5g7 a5h5 g6h5,2055,83,88,42,crushing middlegame short,https://lichess.org/1rgjoDcR/black#40,
IVHdR,8/4kp2/8/1p1pPK2/3P4/1Pb1B3/8/8 b - - 0 52,c3e1 e3g5 e7e8 e5e6 f7e6 f5e6,1943,75,95,3783,advantage bishopEndgame endgame long,https://lichess.org/MKp2rYHl/black#104,
lJuWe,5K2/2r2p2/5P1P/8/8/8/2pk3r/4RR2 b - - 8 54,c2c1q e1c1 c7c1 f1c1 d2c1 f8g7 c1c2 h6h7,1942,76,93,6932,advancedPawn crushing endgame veryLong,https://lichess.org/5gTFzHWE/black#108,
eE7KF,Q7/3P1pk1/6p1/8/P1P2n1P/8/5P1P/3q1BK1 w - - 3 39,d7d8q f4h3 g1g2 d1g4 g2h1 h3f2,1946,75,86,182,cornerMate deflection endgame long mate mateIn3 pin,https://lichess.org/pywYzLF3#77,
00OYl,3r4/5p2/k3p1p1/2B1Pr2/2P3n1/1p3NPp/4QP1P/6K1 w - - 0 34,f3h4 f5e5 e2f1 e5c5,1955,76,89,75,crushing endgame fork short,https://lichess.org/es489ddj#67,
72YKL,8/1p6/1P1pqk2/3Qp3/4Pp2/5P2/6PK/8 w - - 1 46,d5e6 f6e6 h2h3 e6d7 g2g4 f4g3 h3g3 d7c6,2275,76,95,120,crushing enPassant endgame veryLong,https://lichess.org/EiLXbPzE#91,
hpFdo,1r1q1nk1/4b3/p2pp1p1/3N1r1p/1p1B1P1P/3Q4/PPP5/1K4R1 b - - 7 25,e6d5 d3f5 d8e8 f5h5 e7f6 d4f6,2101,81,90,927,advantage long middlegame pin,https://lichess.org/RAqJoWj1/black#50,
cxp2V,1b6/1p1N4/p7/P1pPp1k1/4P3/5pp1/1PP3P1/R3KB1r w - - 0 38,e1d2 f3g2 f1g2 h1a1 d7b8 a1g1,1964,76,91,253,advancedPawn advantage endgame long,https://lichess.org/UNnLXOmn#75,
LMk8d,8/8/6k1/2Pp4/1P1PpP2/5p2/5Pb1/4K3 b - - 0 44,g6f6 b4b5 f6e6 f4f5 e6f5 b5b6,2353,115,67,22,bishopEndgame crushing endgame exposedKing long quietMove,https://lichess.org/RxyUlci2/black#88,
tf0rN,r4k1r/1p1QP1pp/p1p2p2/6Bb/8/8/PqP2PPP/n2R2K1 b - - 0 19,f8g8 d7e6 h5f7 d1d8 a8d8 e7d8q,2024,107,86,23,advancedPawn clearance kingsideAttack long mate mateIn3 middlegame promotion,https://lichess.org/9z01XkiL/black#38,
LlfCD,8/pk6/1p2p3/1K2P1p1/PP4P1/8/8/8 w - - 2 40,a4a5 a7a6 b5c4 b6a5 b4a5 b7c6 c4b4 c6d5,2152,75,97,2680,crushing deflection endgame pawnEndgame veryLong zugzwang,https://lichess.org/My11QMIP#79,
7gqLv,3qk2r/1b1p1pb1/pp2pnp1/5P1p/3BP3/2r3P1/PPPQ2BP/2KR3R w k - 0 15,d4c3 g7h6 d2h6 h8h6,2136,75,93,2345,advantage middlegame pin short,https://lichess.org/7yhu2kr8#29,Sicilian_Defense Sicilian_Defense_Closed
edy6R,3r1r2/1b3k2/p3p1n1/1p1q1pQN/8/5R2/PP4PP/2R4K b - - 0 31,d5d4 c1c7 d8d7 c7d7 d4d7 g5f6 f7e8 h5g7 d7g7 f6g7,2342,92,89,1794,crushing fork middlegame veryLong,https://lichess.org/bbIie23b/black#62,
jFK9W,r1b1kbnr/1pq2pp1/p6p/2p1N3/3pP3/3P1QN1/PPP2PPP/R1B1K2R w KQkq - 2 13,c1f4 g7g5 g3h5 g5f4,2245,75,90,702,advantage middlegame short,https://lichess.org/qplo1Evh#25,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
3dJC5,5k2/7R/4p1Rp/p2pP3/1r6/7P/2r3PK/8 b - - 0 41,b4b2 h7h8 f8f7 h8g8 c2g2 g6g2 b2g2 g8g2,2337,95,78,33,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/f3aAzaMN/black#82,
sGGHY,4r1k1/pp6/3b2p1/P2P2Bp/3Qb3/8/1P1KP1n1/8 b - - 5 40,g2f4 d4a4 g8f7 a4d7 d6e7 g5f4,2355,109,89,37,crushing deflection endgame exposedKing fork long master masterVsMaster,https://lichess.org/O5TPfyLG/black#80,
s4odA,2Q5/5q2/5p1k/4p1p1/3rP1Rp/7P/6PK/8 b - - 5 53,f7g6 c8h8 g6h7 h8f6 h7g6 f6h8,2320,79,86,90,crushing deflection endgame long,https://lichess.org/cWWuB6G2/black#106,
hq0b1,r1b1k2r/1pq2ppp/p1npp3/2N1n3/2B1PB2/5NP1/PP2QP1P/3R1RK1 b kq - 0 13,d6c5 f3e5 c6e5 e2h5,2014,75,88,404,crushing middlegame short,https://lichess.org/PRWnw7es/black#26,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
HNyxA,6k1/p3rp2/5p1Q/2b2P2/P2pq3/1B6/1PP1p1PP/4R2K w - - 1 33,h6f6 e4f4 b3f7 e7f7,2315,75,84,269,crushing endgame short,https://lichess.org/538FJbQZ#65,
C6Cfx,r1r3k1/3R1ppp/p3p3/4P3/7n/Q4P1P/5P2/7K b - - 0 29,c8c2 a3e7 a8f8 e7h4,2129,83,79,45,advantage endgame short,https://lichess.org/5ZkgRr2e/black#58,
9c1Fb,kqr5/1p3p2/PQ2p1p1/2B1P3/P2r4/6Pp/7P/2R3K1 b - - 0 37,c8c5 c1c5 d4a4 a6b7 b8b7 b6d8 a8a7 c5c7,2267,78,86,48,advancedPawn crushing endgame hangingPiece pin veryLong,https://lichess.org/lfx0t5xd/black#74,
MMLev,3r2k1/1b6/p6p/1pp2RpP/P2b4/6q1/1PBQR1P1/7K w - - 2 34,d2d3 g3h4 d3h3 h4h3,1932,81,93,1196,mate mateIn2 middlegame pin short,https://lichess.org/JaEhHMXD#67,
Nw7TE,6k1/pQ1p1p1p/8/6p1/3n4/1P6/PBP1qK2/R7 w - - 1 34,f2g3 d4f5 g3h3 g5g4,2006,102,64,55,endgame mate mateIn2 short,https://lichess.org/1iBTxy4l#67,
83DSJ,3q2rk/p4p1p/2bPrPpQ/1p2P3/2p2R2/2P4P/P1B5/R5K1 b - - 5 30,e6e5 h6h7 h8h7 f4h4 e5h5 h4h5,2084,78,95,11003,attraction kingsideAttack long mate mateIn3 middlegame pin sacrifice,https://lichess.org/lPoO8C7n/black#60,
zSFWG,2qr2k1/5ppp/r2B1b2/2pQ4/1p6/7P/1PP2PP1/3RR1K1 w - - 6 28,d5c5 a6d6 c5d6 d8d6,1961,78,91,1899,advantage master masterVsMaster middlegame short,https://lichess.org/8l5YMbGf#55,
LfKux,5r1k/3Q2pp/p7/4bN2/3pP3/P2P1K1P/1P4Bq/5R2 w - - 10 34,f1h1 h2g3 f3e2 g3g2,2138,92,63,21,crushing deflection middlegame pin short,https://lichess.org/cvdPp7PI#67,
FRui8,8/1p5p/1p3kp1/5p2/Pr3P1P/2NppP2/8/R4K2 b - - 1 38,b4f4 c3d5 f6e5 d5f4 e5f4 a1a3 d3d2 f1e2,2182,76,95,12412,advantage endgame fork veryLong,https://lichess.org/EToIHpAY/black#76,
V8a7B,8/p2Q3k/1p5p/2b1q3/4N3/6PK/P6P/8 b - - 8 41,e5e7 e4c5 e7d7 c5d7,1908,93,92,19,advantage endgame pin short,https://lichess.org/vUY9zZkP/black#82,
2sZJ5,3rr1k1/1b2b1pp/ppq1pp2/2pnB3/P3N1Q1/1B1P3P/1PP2PP1/R3R1K1 w - - 0 19,b3d5 e6d5 e5f6 e7f6 e4f6 c6f6,2141,78,61,67,crushing long master masterVsMaster middlegame,https://lichess.org/ZoaYcNVP#37,Sicilian_Defense Sicilian_Defense_Moscow_Variation
n3wIB,4k1r1/ppQ5/4P3/1N6/4PP2/6q1/PPP1K2r/R4R2 w - - 2 27,e2d1 g3f3 f1f3 g8g1 f3f1 g1f1,1925,75,94,768,clearance long mate mateIn3 middlegame sacrifice,https://lichess.org/5HQ8mtew#53,
Sm0IM,4r2k/2R5/b7/R7/1np5/B1N5/PPPK1rPP/8 w - - 1 33,d2c1 e8e1 c3d1 f2c2 c1b1 e1d1,1997,80,92,592,deflection long mate mateIn3 middlegame,https://lichess.org/WeFT5mgz#65,
kFE9L,8/1p3Qpk/p4p1p/6r1/5q2/P3N3/1PP3R1/1K6 w - - 3 36,e3d5 f4f1 b1a2 f1c4,2285,82,89,620,advantage endgame fork short,https://lichess.org/hpRt47Dv#71,
92gNK,5k2/1p3Ppp/pq2p3/5n1P/1P2QP2/P2R4/4R1K1/2r5 w - - 1 43,e4e6 b6g1 g2h3 g1h1 e2h2 h1f1 h2g2 f1d3,2155,84,90,474,advantage endgame exposedKing fork veryLong,https://lichess.org/j9FHUr70#85,
OtykF,5R2/8/7r/5pk1/7p/5P2/6PK/8 b - - 11 54,h6f6 f3f4 g5g6 f8f6 g6f6 h2h3 f6f7 h3h4,1980,79,91,1577,crushing endgame rookEndgame veryLong,https://lichess.org/O6GVhdzl/black#108,
SPHhn,3r2k1/1Bp3b1/1p2p2p/pP4pP/1q4P1/1n2B2R/Q1P5/1K6 w - - 0 29,a2b3 d8d1 e3c1 d1c1 b1c1 b4e1,1971,75,94,13823,attraction long mate mateIn3 middlegame pin queensideAttack sacrifice,https://lichess.org/pDTQaosh#57,
n9BDP,r1b1n1k1/p3prbp/3p3B/2pPnp2/1p2P2P/5P1N/qPPQB3/1NK3RR b - - 1 18,e5f3 g1g7 e8g7 e2f3,2303,80,90,389,advantage intermezzo middlegame short,https://lichess.org/ydaQD2H2/black#36,Modern_Defense Modern_Defense_Standard_Defense
fxsLj,1k6/1p6/pqp1RP1p/8/8/2r5/P1P3PP/5R1K b - - 0 28,b6b5 e6e1 c3c2 f6f7 b8a7 f7f8q,2217,77,70,90,advancedPawn advantage endgame long promotion queenRookEndgame quietMove,https://lichess.org/Gr4WhoHB/black#56,
7oweI,r4rk1/pp2bppp/2pq1n2/3p1N1b/8/P1NQ3P/1PP2PP1/R1B2RK1 b - - 3 14,d6c7 d3g3 c7g3 f5e7 g8h8 f2g3,2289,115,83,33,advantage deflection intermezzo long middlegame sacrifice,https://lichess.org/BmBV2Yc0/black#28,French_Defense French_Defense_Exchange_Variation
tkQnL,q3r1r1/8/3kP1p1/p1pP1b1p/Pp3QnP/1P6/1KPR4/4R3 b - - 1 40,d6e7 f4c7 e7f8 c7f7,2032,84,90,519,epauletteMate mate mateIn2 middlegame short,https://lichess.org/XBbA2bSt/black#80,
eacsv,r4rk1/2p1bppp/3q4/3PP3/1p1P2P1/p4N1P/2Q2P2/R1R3K1 w - - 1 23,c2c7 d6c7 c1c7 b4b3 f3d2 b3b2,1966,76,91,3049,advancedPawn advantage long middlegame,https://lichess.org/WUjLKHBL#45,
AWJo0,6k1/5pp1/p6p/3Pq3/1pp5/4BP1P/PP2QKPb/8 w - - 1 29,e3c5 h2g1 f2f1 e5e2,1982,76,83,73,crushing endgame short,https://lichess.org/9EUl9ozT#57,
rusZS,1k5r/1pp2p2/p2r1bpp/4pR2/B3P3/3PB3/PPP3K1/7R w - - 0 22,h1h6 g6f5 h6h8 f6h8,2098,77,88,118,advantage middlegame short,https://lichess.org/Ak2gLXDh#43,
er0RX,4Q3/1R6/1p2pkp1/pNb2p2/P4q2/7P/5rP1/5RK1 w - - 0 31,e8f7 f6g5 h3h4 f4h4 f7e7 c5e7,2156,81,77,57,crushing long middlegame,https://lichess.org/v31yd4J0#61,
isI8W,r4rk1/ppb2pp1/2n1p2p/2P3NQ/1P2p3/P2q4/1B3PPP/3R1RK1 b - - 1 17,d3c2 b2g7 g8g7 g5e6 f7e6 d1d7,2185,80,91,1109,advantage attraction kingsideAttack long middlegame sacrifice,https://lichess.org/PlJRYSTR/black#34,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
FZnuF,6k1/7p/pp4B1/2p4n/P1P4B/1P2q3/2Q3pP/7K w - - 0 38,h1g2 h5f4 g2f1 e3h3 f1g1 h3h4 g6h7 h4h7,2361,85,78,144,crushing endgame fork veryLong,https://lichess.org/qZITZ7Ez#75,
W7sNc,r2q1rk1/5p1p/p5p1/1pb2R2/3N4/P1PQ4/1PB3PP/R5K1 b - - 0 21,g6f5 d3g3 g8h8 g3e5 f7f6 e5c5,2247,84,88,940,advantage fork long middlegame,https://lichess.org/LYAhFMkq/black#42,
krhG6,3r1rk1/pb3pp1/7p/4bN2/4p1Q1/1B6/Pqp2PPP/R4RK1 b - - 3 23,a7a5 f5h6 g8h7 h6f7,1936,76,90,3190,crushing deflection kingsideAttack middlegame pin short,https://lichess.org/uHeFgZ0Z/black#46,
ASww8,r3k2r/3p1p2/p2qp2p/1p1bb1p1/1P6/P4B1P/3R1PP1/1N1Q1RK1 b kq - 3 20,e5f4 f3d5 f4d2 d5a8,2006,76,94,6100,advantage middlegame short,https://lichess.org/amiK3VUC/black#40,
ua4PW,3r2k1/pQ2Rpbp/1n4p1/2B2q2/2P1N3/7P/Pr4P1/4R1K1 w - - 1 25,e1f1 f5f1 g1f1 d8d1,1930,76,99,1147,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/8nVvcyqm#49,
vHLRF,2r2rk1/1p3p1p/p3p1pQ/3p4/2q2R2/8/P1P3PP/2R3K1 b - - 3 27,c4a2 f4h4 f8e8 c1f1 c8c7 h6h7 g8f8 h4f4 f7f5 h7c7,2328,120,0,78,crushing endgame quietMove veryLong,https://lichess.org/WVSmY0aq/black#54,
AQT5l,2k1r3/2p2p2/p1Qp4/1p1P3p/6p1/5pP1/PPP1qB1P/2KR4 w - - 4 26,d1e1 e2e1 f2e1 e8e1 c1d2 f3f2 c6a6 c8d8,2011,74,95,425,advancedPawn crushing defensiveMove endgame sacrifice veryLong,https://lichess.org/5gQDmuAL#51,
cPteV,2kr2r1/p1p2p2/2pb1p2/5q1p/5P2/2N1BQ1P/PPP2K2/R4R2 w - - 0 20,f3c6 f5c2 f2e1 d8e8,2342,91,79,51,advantage master middlegame pin short,https://lichess.org/SkZfaDZp#39,
gQwD7,r2q1rk1/pppn2pp/3bp3/7n/3Pp3/2PB4/PP1NQ1PP/1RB2RK1 w - - 0 13,d3e4 d6h2 g1h2 d8h4 h2g1 h5g3,1911,75,88,201,attraction crushing kingsideAttack long opening sacrifice,https://lichess.org/Y1RbLs5k#25,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
VihNc,6k1/p5p1/2Rp4/6p1/2P1p3/1P3RKP/1Pq3P1/8 w - - 0 29,f3e3 c2d2 e3e4 d2d3 g3h2 d3e4,2234,83,91,1394,crushing endgame fork long queenRookEndgame,https://lichess.org/fqIJhhEm#57,
spNQT,r1bqnrk1/pp1n2pp/3b1p2/3pN3/2pP1P2/2P5/PPB3PP/RNBQ1R1K w - - 0 12,c2h7 g8h7 d1h5 h7g8 e5g6 f6f5,1964,118,76,23,advantage defensiveMove hangingPiece long opening,https://lichess.org/IFhZaJNZ#23,French_Defense French_Defense_Exchange_Variation
ZsfqU,8/3k4/1p3p2/p1pKbP1p/P1P5/3P3P/5B2/8 b - - 11 57,e5f4 d3d4 c5d4 f2d4,2112,85,39,42,bishopEndgame crushing endgame master short,https://lichess.org/yYHczLBM/black#114,
2sVDm,8/1p6/7R/3p2R1/2kr4/4p1P1/KP5P/8 w - - 0 55,h6b6 e3e2 b2b3 c4c3 g5e5 d4e4 e5d5 e2e1q,2274,87,90,660,advancedPawn crushing defensiveMove endgame master promotion rookEndgame veryLong,https://lichess.org/U1Bi6A1s#109,
HddnN,k2r4/P1p4r/1p6/2p5/3p2Q1/8/1P2KPP1/R3R2q b - - 4 34,d8e8 e2d3 h1e1 a1e1 e8e1 g4g8 a8a7 g8h7,2363,97,90,462,crushing defensiveMove endgame exposedKing fork pin veryLong,https://lichess.org/1ynZAIR6/black#68,
pzdDv,1rb3k1/3n2pp/p2Rp3/1p2N3/4pr2/2P4P/PP4P1/RN5K w - - 0 22,e5d7 f4f1 h1h2 c8d7 d6d7 e4e3 d7d3 e3e2,2077,83,88,42,advancedPawn crushing intermezzo middlegame veryLong,https://lichess.org/v8i8bx37#43,
rN02R,8/7B/5K2/8/2Pk2p1/3n4/8/8 w - - 0 56,c4c5 g4g3 h7d3 g3g2 c5c6 g2g1q,2321,92,90,938,advancedPawn crushing endgame long promotion sacrifice,https://lichess.org/gvz5ZkHJ#111,
KKwuO,7k/6pp/1p6/8/1P6/P2Q2KP/5r2/5r2 b - - 4 42,f2f3 d3f3 f1f3 g3f3 h8g8 a3a4,1910,85,88,49,crushing defensiveMove endgame long queenRookEndgame,https://lichess.org/apr0nlWt/black#84,
GaLBD,3r4/2Qnkp2/p3p2p/1q2Pbp1/N7/P4B2/5PPP/5RK1 b - - 5 25,b5a4 c7d6 e7e8 f3c6 a4a5 f1d1 f5e4 c6d7 d8d7 d6d7,2137,74,85,133,advantage master middlegame quietMove veryLong,https://lichess.org/VoSlV9GR/black#50,
nFl0A,r1b1kbnr/2q2ppp/p1npp3/1p6/N3P3/1B3N2/PB3PPP/2RQR1K1 b kq - 1 12,b5a4 c1c6 c7c6 b3a4,1927,80,88,44,advantage intermezzo opening pin short,https://lichess.org/beMRk5zR/black#24,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
lBRHK,1r1q1rk1/pb3pp1/3b4/2p4p/Q5n1/1PB1PNP1/P2N1P1P/R4RK1 w - - 0 18,f3h4 d8h4 a4g4 h4g4,1985,80,76,150,crushing middlegame short,https://lichess.org/r7dC2NkB#35,Saragossa_Opening Saragossa_Opening_Other_variations
TM9oA,r5rk/1b3p1p/p6R/4qP2/2p2R1Q/2N3nP/PPP3P1/6K1 b - - 4 24,g3h5 h6h7 h8h7 h4h5 h7g7 f5f6,1993,76,94,5368,advantage attraction kingsideAttack long master middlegame,https://lichess.org/kDaekLhA/black#48,
Onm7A,r4rk1/1q2bppp/p1p1bn2/4B3/8/2Q2N2/PP3PPP/RN2R1K1 w - - 1 16,f3g5 f6d5 g5e6 d5c3,2179,79,92,3363,crushing middlegame short,https://lichess.org/KZooeyxt#31,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
dBK5g,2Rb3r/1pBk2pp/8/p2P1p2/P5B1/3n4/1P3qPP/3Q3K w - - 0 23,c8d8 h8d8 c7d8 d7d8,2186,90,89,936,crushing middlegame short,https://lichess.org/dQgKgoOt#45,
ptFQJ,2r1Bq1k/6p1/4Q2p/3p4/p2b4/P5P1/1P3P1P/4R1K1 w - - 0 33,e6c8 f8f2 g1h1 f2f3,2049,78,89,310,endgame fork mate mateIn2 short,https://lichess.org/zExteEC8#65,
D293h,8/5pkp/p3pBp1/1p1rP2P/1q2Q3/8/3b1PP1/5RK1 b - - 1 38,g7f8 f1c1 f8e8 c1c8 e8d7 e4c2 b4b1 c2b1,2252,131,86,14,endgame,https://lichess.org/pYocPn2g/black#76,
5IW1k,1rq1k3/3np3/3p2N1/3N4/p2QP3/P7/2K3P1/5R2 w - - 1 26,c2d3 c8a6 d3d2 a6f1 d4h8 d7f8,2173,80,87,96,advantage long middlegame skewer,https://lichess.org/t9bXgILh#51,
WYuvo,5rk1/p2b2pp/2p5/3pN2q/3PnrnP/P2B2P1/1B3P2/2RQ1RK1 w - - 0 22,g3f4 h5h4 e5g4 d7g4 d3e4 g4d1,1925,76,85,73,crushing long middlegame,https://lichess.org/Z8C1MbIy#43,
ZjiFD,r4r2/pp3pk1/1np1pNp1/4PnNp/3q3P/6P1/PP2QP2/3R1RK1 b - - 3 18,f5g3 e2f3 g3e2 f3e2,2260,82,87,670,advantage master middlegame short,https://lichess.org/rlSxB2B8/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
T0VCH,8/8/7R/4kp2/7p/5prP/5KP1/8 w - - 0 52,h6h4 f3g2 f2g1 f5f4,1948,76,92,3467,advancedPawn crushing defensiveMove endgame rookEndgame short,https://lichess.org/4z3eV4tv#103,
84d9k,6k1/1R4p1/7p/5K1P/1p4P1/5P2/1r6/8 b - - 1 36,b2f2 f5g6 f2f3 b7g7,2144,75,86,664,crushing endgame rookEndgame short,https://lichess.org/wm42aU2G/black#72,
jDCK3,2kr4/pp5Q/2p1p3/3pq3/2n4N/P5PK/7P/1R6 b - - 2 33,d8h8 h7b7 c8d8 b7b8 e5b8 b1b8 d8e7 b8h8,2118,78,96,6880,crushing endgame skewer veryLong,https://lichess.org/mERQbsVA/black#66,
nrJzB,2r3k1/2q2p1p/br2pPpP/3pN3/1p1Q4/pPnP2PB/P4P2/R3R1K1 w - - 7 28,e5g6 h7g6 h6h7 g8h8,1940,75,89,213,advantage hangingPiece master middlegame short,https://lichess.org/BFGXKKgO#55,
Yx5tt,8/4p1kp/4q1p1/2Q5/2b5/5PP1/4P2P/3R2K1 w - - 3 34,d1d4 e6e3 g1g2 e3e2 g2h3 c4e6 g3g4 e2f3 h3h4 f3f2,1991,85,83,26,crushing endgame master veryLong,https://lichess.org/tWPH0a08#67,
QByC2,8/8/8/2p5/P1Ppp3/7k/1P2KRr1/8 b - - 4 40,g2f2 e2f2 d4d3 a4a5 d3d2 f2e2 e4e3 a5a6 h3g2 a6a7 d2d1b e2d1,2257,83,91,354,advancedPawn advantage endgame quietMove veryLong,https://lichess.org/RaIUbQ5N/black#80,
dXPqb,7r/p2kb1Q1/3q3r/2p5/2PpRP2/6P1/PP6/R1B3K1 w - - 1 27,f4f5 h6h1 g1f2 h8h2 f2f3 h1f1 f3g4 h2h4 g3h4 f1g1 g4f3 g1g7,2105,77,82,91,crushing exposedKing master middlegame sacrifice skewer veryLong,https://lichess.org/ehXkpJpb#53,
w5tGl,6k1/pp1b1pp1/5b2/8/3p1QPp/3P1N1P/PPP1qPBK/8 w - - 3 23,f3d4 e2e5 f4e5 f6e5 h2g1 e5d4,2057,117,92,23,advantage endgame fork long,https://lichess.org/OF0oPBFi#45,
h9yO6,8/4p2k/p5p1/1pqPQ2p/7P/P3n1P1/8/3RK3 w - - 3 33,d1d2 c5c1 e1e2 c1d2 e2d2 e3c4 d2c3 c4e5,1944,107,88,19,attraction crushing endgame exposedKing fork sacrifice veryLong,https://lichess.org/2HHTIUAF#65,
qJHiO,r5k1/p2q2p1/1npN2Q1/1p2PR2/2pP4/P1Pb2P1/1B5P/6K1 b - - 8 34,d3f5 d6f5 a8e8 f5g7 d7g7 g6e8,2226,115,72,34,crushing deflection kingsideAttack long middlegame,https://lichess.org/sYH7EBYK/black#68,
yGBxp,rr3qk1/5ppn/3R3p/ppp1pN2/4P2Q/2P1P2P/bPB3P1/4R1K1 b - - 0 25,a2e6 f5e7 g8h8 d6e6,2068,76,95,1045,advantage kingsideAttack master middlegame short,https://lichess.org/VA5stLq7/black#50,
7H2dJ,1R1b2B1/4k3/4P1pp/p7/3p4/1P1P2KP/2P3P1/5r2 w - - 8 44,b8b5 d8c7 g3h4 f1f4 g2g4 f4f3 g4g5 f3f4,2022,158,88,11,crushing endgame veryLong,https://lichess.org/2Go9bdRy#87,
Lk08e,r3r1k1/pb1q1pp1/1p1n1b1p/3p4/1P1N4/2PQ1P2/P1B3PP/R1B2RK1 w - - 1 21,c1h6 g7h6 d3h7 g8f8 h7h6 f6g7,2026,76,90,1627,crushing hangingPiece long middlegame,https://lichess.org/kgsZJT5u#41,
O23hT,2r1r1k1/1p3p1p/p2p1Qp1/Pb1P4/2p5/2R1N2P/1P1q1PP1/5BK1 b - - 3 25,d2b2 e3f5 g6f5 c3g3 g8f8 f6b2,2043,75,95,1032,clearance crushing discoveredAttack long middlegame sacrifice,https://lichess.org/qdRK9eBy/black#50,
P6Y2g,2rr4/pb3kp1/1p2P2p/5p2/8/P1B5/1P3P1P/3RR1K1 b - - 0 32,f7g8 d1d7 d8d7 e6d7,2218,81,74,61,advancedPawn collinearMove crushing endgame master short,https://lichess.org/iN21EHQE/black#64,
aTc6G,8/5p2/6pp/3k3P/p2p1PP1/P2K4/1P6/8 w - - 0 47,h5g6 f7g6 f4f5 g6f5 g4f5 h6h5,1915,76,95,1471,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/Othh8lTR#93,
iym6C,8/2B5/1PP1k1p1/b6p/3pp2P/8/5P2/3K4 w - - 1 43,d1c2 e6d5 c7d8 d5c6 b6b7 a5c7,2373,78,97,230,bishopEndgame collinearMove crushing endgame long,https://lichess.org/euJvr3ku#85,
z4SgL,8/2k5/B1bb1p2/3p1Pp1/1p1P2Pp/pP1N3P/P3K3/8 w - - 6 47,d3f2 c6a4 a6d3 a4b3,2109,79,84,57,crushing endgame short,https://lichess.org/XXq8KUpZ#93,
jpxRm,4r1k1/1b3pp1/5n1p/qPp1R3/2B5/6P1/2Q2PP1/4R1K1 b - - 0 35,a5e1 e5e1 e8e1 c4f1,2124,77,83,43,crushing master middlegame short,https://lichess.org/sTN0T16F/black#70,
qWzxF,r2qk2r/1b1nbppp/2P1p3/pN1pN3/R2PnP2/8/2Q1P1PP/2B1KB1R b Kkq - 0 15,e7b4 a4b4 a5b4 c6b7,2219,94,90,1112,advancedPawn crushing middlegame short,https://lichess.org/Hc7NEAmN/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
KSSql,r4rk1/5ppp/2p2b2/2p5/6R1/pP1qBQ1P/P1p2PP1/2R3K1 b - - 1 22,a8d8 f3f6 d3d1 g1h2 d1g4 f6d8,2096,85,70,63,advantage long middlegame pin,https://lichess.org/sVoYwoFB/black#44,
ZwPfn,r5k1/1qpnb1pp/4p3/1p1nPr2/6Q1/6P1/PP3PBP/R1BR2K1 b - - 4 18,d7e5 g4f5 e6f5 g2d5 b7d5 d1d5,2026,76,94,871,advantage fork long master middlegame,https://lichess.org/MGSFlvgT/black#36,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
R6vNk,5r1k/1p5p/nq4p1/p1bP4/2p2rQ1/P1N3N1/1PB1R1K1/7R w - - 0 26,g4g6 f4f2 g2h3 h7g6,1944,76,92,857,crushing middlegame short,https://lichess.org/PX4J866h#51,
Z2Vxy,r5k1/1pN1b1pp/p4r2/4np2/8/8/PP3PPP/R1BR2K1 b - - 2 22,a8d8 c7d5 g8f7 c1g5 e5f3 g2f3,2332,84,88,1814,advantage fork long master middlegame,https://lichess.org/G6J2RvIy/black#44,
5CTbW,r1bqkb1r/pp3ppp/2n2n2/1Bp3N1/3p4/2NP4/PPP2PPP/R1BQK2R w KQkq - 0 9,c3e4 d8a5 c2c3 a5b5 e4f6 g7f6,1929,81,93,1733,crushing fork long opening,https://lichess.org/5rXWyq7W#17,Sicilian_Defense Sicilian_Defense_Modern_Variations
